Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,10267317,10267317,1,1,0.00,10267317,0,bud.healthdaily.tw/3305,100.00%
5922380045,1896291336,69785365626,enabled,13348075,13348075,1,1,0.00,13348075,0,www.ettoday.net/news/20190519/1448225.htm,100.00%
5922380045,1896291336,69785365626,enabled,7113897,7113897,2,1,0.00,7113897,0,www.ettoday.net/news/20190522/1450564.htm,50.00%
5922380045,1896291336,69785365626,enabled,5570000,5570000,10,1,0.00,5570000,0,www.ettoday.net/news/20190514/1443973.htm,10.00%
5922380045,1896291336,69785365626,enabled,4884440,4884440,1,1,0.00,4884440,0,www.ettoday.net/news/20190516/1446230.htm,100.00%
5922380045,1896291336,69785365626,enabled,8202210,8202210,1,1,0.00,8202210,0,ek21.com/news/1/19938,100.00%
5922380045,1896291336,69785365626,enabled,25356884,12678442,21,2,0.00,12678442,0,www.ettoday.net/news/20190518/1447681.htm,9.52%
5922380045,1896291336,69785365626,enabled,3737860,3737860,1,1,0.00,3737860,0,www.mgyqw.com/mgyqw/33454/319232.html,100.00%
5922380045,1896291336,69785365626,enabled,8767358,8767358,102,1,0.00,8767358,0,www.ettoday.net/news/20190522/1449874.htm,0.98%
5922380045,1896291336,69785365626,enabled,4734582,4734582,1,1,0.00,4734582,0,www.qilexs.com/fanti/qilexs/11/11171/143514.html,100.00%
5922380045,1896291336,69785365626,enabled,3229048,3229048,3,1,0.00,3229048,0,www.eaglenews.ph/vico-sotto-is-new-mayor-of-pasig,33.33%
5922380045,1896291336,69785365626,enabled,3433451,3433451,18,1,0.00,3433451,0,www.mission-tw.com/mission/article/life/545,5.56%
5922380045,1896291336,69785365626,enabled,4140657,4140657,6,1,0.00,4140657,0,mobileapp::2-org.amotv.videolive,16.67%
5922380045,1896291336,69785365626,enabled,2672380,2672380,1,1,0.00,2672380,0,stock.wespai.com/rate108,100.00%
5922380045,1896291336,69785365626,enabled,6076583,6076583,1,1,0.00,6076583,0,m.mgyqw.com/mgyqw/8691/83420.html,100.00%
5922380045,1896291336,69785365626,enabled,7713590,7713590,13,1,0.00,7713590,0,dramaq.de/cn190410/24.html,7.69%
5922380045,1896291336,69785365626,enabled,7903318,7903318,1,1,0.00,7903318,0,nsctdxw.com/doc_ZllCaUZLYTduRzMyNjRSa1lLUjEwQT09,100.00%
5922380045,1896291336,69785365626,enabled,13470083,6735042,19,2,0.00,6735042,0,www.ettoday.net/news/20190515/1445123.htm,10.53%
5922380045,1896291336,69785365626,enabled,9911364,9911364,2,1,0.00,9911364,0,nsctdxw.com/doc_bnU2NUwzejlseXdLT3V1WXRPa0p5UT09,50.00%
5922380045,1896291336,69785365626,enabled,7737720,7737720,1,1,0.00,7737720,0,star.ettoday.net/news/1447204,100.00%
5922380045,1896291336,69785365626,enabled,6687742,6687742,1,1,0.00,6687742,0,givemereddit.stream/stream/5cdfea84ec3c45cdfea84ec3c9,100.00%
5922380045,1896291336,69785365626,enabled,3835969,3835969,4,1,0.00,3835969,0,sports.ettoday.net/news/1449988,25.00%
5922380045,1896291336,69785365626,enabled,2158198,2158198,1,1,0.00,2158198,0,azulito.info/milwaukee-bucks-toronto-raptors,100.00%
5922380045,1896291336,69785365626,enabled,6298964,6298964,2,1,0.00,6298964,0,peing.net/zh-TW/rocmc99r1bhq,50.00%
5922380045,1896291336,69785365626,enabled,3042615,3042615,1,1,0.00,3042615,0,m.xsw.tw/260538/47161533.html,100.00%
5922380045,1896291336,69785365626,enabled,6334271,6334271,2,1,0.00,6334271,0,tw.m.ixdzs.com/read/150911/p1024.html,50.00%
5922380045,1896291336,69785365626,enabled,4084108,4084108,1,1,0.00,4084108,0,picdeer.com/tag/%E4%B8%89%E6%AD%A5%E5%8D%88%E9%A3%9F%E5%8A%89%E5%AE%B6%E9%BA%B5%E9%A4%A8,100.00%
5922380045,1896291336,69785365626,enabled,12742514,12742514,10,1,0.00,12742514,0,www.mission-tw.com/mission/article/life/458/94,10.00%
5922380045,1896291336,69785365626,enabled,5879056,5879056,2,1,0.00,5879056,0,www.nuod.info/2019/05/pepito-manaloto-may-18-2019-replay.html,50.00%
5922380045,1896291336,69785365626,enabled,7913499,7913499,1,1,0.00,7913499,0,www.ettoday.net/news/20190519/1447863.htm,100.00%
5922380045,1896291336,69785365626,enabled,6249181,6249181,1,1,0.00,6249181,0,tw.aishu5.cc/shu/108762/28335988.html,100.00%
5922380045,1896291336,69785365626,enabled,6749176,6749176,1,1,0.00,6749176,0,www.mgyqw.com/mgyqw/34389/344612.html,100.00%
5922380045,1896291336,69785365626,enabled,9468954,9468954,5,1,0.00,9468954,0,www.ettoday.net/news/20190518/1447381.htm,20.00%
5922380045,1896291336,69785365626,enabled,6991152,6991152,2,1,0.00,6991152,0,m.xsw.tw/771558/117246592.html,50.00%
5922380045,1896291336,69785365626,enabled,5046608,5046608,2,1,0.00,5046608,0,www.ettoday.net,50.00%
5922380045,1896291336,69785365626,enabled,0,0,301,0,0.00,0,0,m.comicbus.net/comic/finance_10406.html,0.00%
5922380045,1896291336,69785365626,enabled,0,0,473,0,0.00,0,0,fv-zprod-tc-0.farmville.com/flash.php,0.00%
5922380045,1896291336,69785365626,enabled,3525761,3525761,1,1,0.00,3525761,0,star.ettoday.net/news/1446236,100.00%
5922380045,1896291336,69785365626,enabled,5106254,5106254,3,1,0.00,5106254,0,www.moosasa.com.tw/ChineseTry/tw2,33.33%
5922380045,1896291336,69785365626,enabled,6189339,6189339,6,1,0.00,6189339,0,www.bballman.com/match/39834.html,16.67%
5922380045,1896291336,69785365626,enabled,16629745,8314873,22,2,0.00,8314873,0,www.ettoday.net/news/20190513/1443376.htm,9.09%
5922380045,1896291336,69785365626,enabled,3861313,3861313,3,1,0.00,3861313,0,dramaq.de/cn180802b/11.html,33.33%
5922380045,1896291336,69785365626,enabled,4238954,4238954,2,1,0.00,4238954,0,happypropies.com/d_UW1mNmVBaUFzMFZTL2l4Q2FzQ2dUUT09,50.00%
5922380045,1896291336,69785365626,enabled,2495840,2495840,1,1,0.00,2495840,0,dramaq.de/cn190515/3.html,100.00%
5922380045,1896291336,69785365626,enabled,3566984,3566984,1,1,0.00,3566984,0,m.xklxsw.com/book/55449/28266358.html,100.00%
5922380045,1896291336,69785365626,enabled,9213235,9213235,7,1,0.00,9213235,0,www.ettoday.net/news/20190514/1444584.htm,14.29%
5922380045,1896291336,69785365626,enabled,8552458,8552458,3,1,0.00,8552458,0,ezp93.com/p147300.asp,33.33%
5922380045,1896291336,69785365626,enabled,25290891,12645446,11,2,0.00,12645446,0,hdctrf.com/doc_cmFnN3hBQ1V1QnkvUERtUUdweUpHQT09,18.18%
5922380045,1896291336,69785365626,enabled,5122277,5122277,2,1,0.00,5122277,0,www.ornsnr.com/article/VlJRclBMVVlLRDg9,50.00%
5922380045,1896291336,69785365626,enabled,13141092,13141092,1,1,0.00,13141092,0,star.ettoday.net/news/1449646,100.00%
5922380045,1896291336,69785365626,enabled,14009055,14009055,1,1,0.00,14009055,0,speed.ettoday.net/news/1449798,100.00%
5922380045,1896291336,69785365626,enabled,12625231,6312616,5,2,0.00,6312616,0,tw.m.ixdzs.com/read/150911,40.00%
5922380045,1896291336,69785365626,enabled,5040948,5040948,18,1,0.00,5040948,0,www.ettoday.net/news/20190522/1449801.htm,5.56%
5922380045,1896291336,69785365626,enabled,6886841,6886841,4,1,0.00,6886841,0,m.cherry123.com/book/cherry123_4581/20.html,25.00%
5922380045,1896291336,69785365626,enabled,5915407,5915407,14,1,0.00,5915407,0,www.ettoday.net/news/20190521/1449480.htm,7.14%
5922380045,1896291336,69785365626,enabled,9550000,9550000,14,1,0.00,9550000,0,www.ettoday.net/news/20190514/1443786.htm,7.14%
5922380045,1896291336,69785365626,enabled,3809782,3809782,2,1,0.00,3809782,0,www.ek21.com/chat2/hot/320x50_ubtt.html,50.00%
5922380045,1896291336,69785365626,enabled,5866611,5866611,6,1,0.00,5866611,0,dramaq.de/cn190211/32.html,16.67%
5922380045,1896291336,69785365626,enabled,3487780,3487780,5,1,0.00,3487780,0,m.mgyqw.com/mgyqw/35353/367013.html,20.00%
5922380045,1896291336,69785365626,enabled,22339096,5584774,81,4,0.00,5584774,0,www.monduea.com/m/show.aspx,4.94%
5922380045,1896291336,69785365626,enabled,3880751,3880751,1,1,0.00,3880751,0,tw.m.ixdzs.com/read/148271/p2251.html,100.00%
5922380045,1896291336,69785365626,enabled,5901798,5901798,7,1,0.00,5901798,0,ezp93.com/p143826.asp,14.29%
5922380045,1896291336,69785365626,enabled,12803153,12803153,18,1,0.00,12803153,0,www.mission-tw.com/mission/article/life/436/94,5.56%
5922380045,1896291336,69785365626,enabled,0,0,433,0,0.00,0,0,m.moneydj.com/f1a.aspx,0.00%
5922380045,1896291336,69785365626,enabled,4362768,4362768,1,1,0.00,4362768,0,m.mgyqw.com/mgyqw/32850/301861.html,100.00%
5922380045,1896291336,69785365626,enabled,6635288,6635288,7,1,0.00,6635288,0,www.mission-tw.com/mission/article/news/20081/87,14.29%
5922380045,1896291336,69785365626,enabled,9316209,9316209,2,1,0.00,9316209,0,www.ettoday.net/news/20190516/1445657.htm,50.00%
5922380045,1896291336,69785365626,enabled,0,0,188,0,0.00,0,0,m.comicbus.net/comic/finance_13838.html,0.00%
5922380045,1896291336,69785365626,enabled,0,0,135,0,0.00,0,0,www.fengyuncai.com/mlb/scoreboard.asp,0.00%
5922380045,1896291336,69785365626,enabled,6637555,6637555,2,1,0.00,6637555,0,www.ettoday.net/news/20190516/1445956.htm,50.00%
5922380045,1896291336,69785365626,enabled,5794945,5794945,1,1,0.00,5794945,0,tw.m.ixdzs.com/read/184139/p274.html,100.00%
5922380045,1896291336,69785365626,enabled,3367832,3367832,1,1,0.00,3367832,0,zh.weatherspark.com/y/112650/%E7%BC%85%E7%94%B8%E3%80%81%E8%87%98%E6%88%8C%E7%9A%84%E5%85%A8%E5%B9%B4%E5%B9%B3%E5%9D%87%E5%A4%A9%E6%B0%94,100.00%
5922380045,1896291336,69785365626,enabled,7825969,7825969,1,1,0.00,7825969,0,bud.healthdaily.tw/3205,100.00%
5922380045,1896291336,69785365626,enabled,8346572,8346572,2,1,0.00,8346572,0,sports.ettoday.net/news/1448179,50.00%
5922380045,1896291336,69785365626,enabled,5995954,5995954,6,1,0.00,5995954,0,www.stlucianewsonline.com/dennery-north-mp-urges-motorcyclists-pillion-riders-to-wear-appropriate-safety-gear,16.67%
5922380045,1896291336,69785365626,enabled,7516793,7516793,8,1,0.00,7516793,0,www.ettoday.net/news/20190516/1445549.htm,12.50%
5922380045,1896291336,69785365626,enabled,3701105,3701105,5,1,0.00,3701105,0,m.comicbus.net/comic/finance_10190.html,20.00%
5922380045,1896291336,69785365626,enabled,9211898,9211898,4,1,0.00,9211898,0,www.ettoday.net/news/20190513/1443049.htm,25.00%
5922380045,1896291336,69785365626,enabled,4117285,4117285,12,1,0.00,4117285,0,www.new.mission-tw.com/mission/article/news/20014,8.33%
5922380045,1896291336,69785365626,enabled,12017861,12017861,1,1,0.00,12017861,0,www.ettoday.net/news/20190516/1445555.htm,100.00%
5922380045,1896291336,69785365626,enabled,4991150,4991150,6,1,0.00,4991150,0,dramaq.de/cn180802b/10.html,16.67%
5922380045,1896291336,69785365626,enabled,11382031,11382031,5,1,0.00,11382031,0,www.ettoday.net/news/20190513/1443712.htm,20.00%
5922380045,1896291336,69785365626,enabled,12059075,12059075,4,1,0.00,12059075,0,ezp93.com/p86376.asp,25.00%
5922380045,1896291336,69785365626,enabled,16810553,8405277,24,2,0.00,8405277,0,mrmad.com.tw/charging-little-helper-shortcuts,8.33%
5922380045,1896291336,69785365626,enabled,5651442,5651442,9,1,0.00,5651442,0,m.higamers.net/cid=rpgame/gc=CSLY,11.11%
5922380045,1896291336,69785365626,enabled,6982921,6982921,33,1,0.00,6982921,0,basketball.fanpiece.com/ad.asp,3.03%
5922380045,1896291336,69785365626,enabled,4263834,4263834,4,1,0.00,4263834,0,www.mission-tw.com/mission/article/test/1049/94,25.00%
5922380045,1896291336,69785365626,enabled,9050400,4525200,7,2,0.00,4525200,0,dailyedu.tech/300by250,28.57%
5922380045,1896291336,69785365626,enabled,2937261,2937261,6,1,0.00,2937261,0,nsctdxw.com/doc_NzlVcXB2NDlzaGF3TUVrZzI2WU93QT09,16.67%
5922380045,1896291336,69785365626,enabled,13492667,13492667,1,1,0.00,13492667,0,tw.m.ixdzs.com/read/188309/p467.html,100.00%
5922380045,1896291336,69785365626,enabled,6068427,6068427,3,1,0.00,6068427,0,www.ettoday.net/news/20190518/1447456.htm,33.33%
5922380045,1896291336,69785365626,enabled,0,0,124,0,0.00,0,0,falcon-creative-ak.pixfs.net/2019/03/021fc6a99c8424a4844ceb778a206545-884d2a7152785b18.html,0.00%
5922380045,1896291336,69785365626,enabled,3638781,3638781,4,1,0.00,3638781,0,www.sharetify.com/2019/02/abc.html,25.00%
5922380045,1896291336,69785365626,enabled,5608342,5608342,2,1,0.00,5608342,0,8book.com/readbook/14/129450/2035456.html,50.00%
5922380045,1896291336,69785365626,enabled,10055650,10055650,8,1,0.00,10055650,0,www.ilife97.com,12.50%
5922380045,1896291336,69785365626,enabled,6078218,6078218,4,1,0.00,6078218,0,www.haoyunmyt.com/post945416/490,25.00%
5922380045,1896291336,69785365626,enabled,9090596,9090596,3,1,0.00,9090596,0,www.2222mov.com/list/8/index-2.html,33.33%
5922380045,1896291336,69785365626,enabled,6529675,6529675,1,1,0.00,6529675,0,wu681012.pixnet.net/blog/post/196560310-%E5%AE%B6%E6%9C%89%E9%81%8E%E6%95%8F%E8%95%81%E9%BA%BB%E7%96%B9%E5%AF%B6%E5%AF%B6,100.00%
5922380045,1896291336,69785365626,enabled,7274360,7274360,1,1,0.00,7274360,0,ezvivi.com/m/198310.asp,100.00%
5922380045,1896291336,69785365626,enabled,2403136,2403136,2,1,0.00,2403136,0,gartic.io,50.00%
5922380045,1896291336,69785365626,enabled,4437337,4437337,1,1,0.00,4437337,0,disp.cc/b/163-7WSI,100.00%
5922380045,1896291336,69785365626,enabled,3760191,3760191,1,1,0.00,3760191,0,www.littlestar.com.tw/post/%E9%87%91%E7%89%9B%E8%82%AF%E7%82%BA%E5%89%8D%E4%BB%BB%E8%8A%B1%E9%8C%A2%EF%BC%8C%E4%BB%A3%E8%A1%A8%E4%BB%80%E9%BA%BC%E6%84%8F%E6%80%9D%EF%BC%9F.html,100.00%
5922380045,1896291336,69785365626,enabled,13884613,13884613,1,1,0.00,13884613,0,www.managertoday.com.tw/columns/view/57667,100.00%
5922380045,1896291336,69785365626,enabled,8356389,8356389,1,1,0.00,8356389,0,www.haoyunmyt.com/post943899/1611,100.00%
5922380045,1896291336,69785365626,enabled,11168765,11168765,6,1,0.00,11168765,0,0ff57d5b287a45ce.anonymous.google,16.67%
5922380045,1896291336,69785365626,enabled,5768158,5768158,1,1,0.00,5768158,0,1fc691486e8e171e.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,6365349,6365349,1,1,0.00,6365349,0,379a0a4ccdc60c3b.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,2280028,2280028,3,1,0.00,2280028,0,www.onlyeasylife.com/show/140657,33.33%
5922380045,1896291336,69785365626,enabled,8555739,8555739,1,1,0.00,8555739,0,waffle.pixnet.net/blog/post/27355450-%E7%B5%90%E7%B4%AE%E5%BE%8C%E7%9A%84%E6%94%B9%E8%AE%8A,100.00%
5922380045,1896291336,69785365626,enabled,8573204,4286602,2543,2,0.00,4286602,0,9b0641b25ec56c93.anonymous.google,0.08%
5922380045,1896291336,69785365626,enabled,3328117,3328117,1,1,0.00,3328117,0,www.kanwatch.com/video/44714,100.00%
5922380045,1896291336,69785365626,enabled,4485866,4485866,4,1,0.00,4485866,0,alvisebest28.pixnet.net/blog/post/192511854-,25.00%
5922380045,1896291336,69785365626,enabled,7668511,7668511,2,1,0.00,7668511,0,disp.cc/b/163-b4ma,50.00%
5922380045,1896291336,69785365626,enabled,7276476,7276476,3,1,0.00,7276476,0,a19700121.pixnet.net/blog/post/346667710-%E5%8F%B0%E7%81%A3%E5%9C%8B%E5%AF%B6-%E7%B6%93%E5%85%B8%E8%AA%9E%E9%8C%84%E6%94%B6%E9%9B%86%E4%B8%83-%E6%92%A9%E5%93%A5-%E6%92%A9%E5%A5%B3%E6%90%AD%E8%A8%95%E8%AA%9E%E9%8C%84,33.33%
5922380045,1896291336,69785365626,enabled,5634220,5634220,1,1,0.00,5634220,0,orange-dog.com/wjcafe,100.00%
5922380045,1896291336,69785365626,enabled,3545449,3545449,1,1,0.00,3545449,0,mojim.com/twy100219x3x1.htm,100.00%
5922380045,1896291336,69785365626,enabled,3171221,3171221,2,1,0.00,3171221,0,chinaq.tw/cn190429d/30.html,50.00%
5922380045,1896291336,69785365626,enabled,7105040,7105040,2,1,0.00,7105040,0,www.dcard.tw/f/ncyu/p/225604256,50.00%
5922380045,1896291336,69785365626,enabled,7840375,7840375,3,1,0.00,7840375,0,ritter1224.pixnet.net/blog/post/307411600-%E8%B6%85%E5%8F%97%E6%AD%A1%E8%BF%8E%E7%9A%84%E3%80%8C%E6%A9%8B%E5%BC%8F%E3%80%8D%EF%BC%8C%E4%BD%A0%EF%BC%8F%E5%A6%B3%E5%81%9A%E5%B0%8D%E4%BA%86%E6%B2%92%3F,33.33%
5922380045,1896291336,69785365626,enabled,3660771,3660771,2,1,0.00,3660771,0,chinaq.tw/legend-of-fuyao/13.html,50.00%
5922380045,1896291336,69785365626,enabled,9477931,9477931,2,1,0.00,9477931,0,www.sharetify.com/2019/04/3_7.html,50.00%
5922380045,1896291336,69785365626,enabled,11772640,11772640,1,1,0.00,11772640,0,onlifetw.pixnet.net/blog/post/89265810-%E7%BE%8E%E7%99%BD%E9%8C%A0%E7%9A%84%E9%A3%9F%E7%94%A8%E6%96%B9%E5%BC%8F%E8%88%87%E5%89%AF%E4%BD%9C%E7%94%A8,100.00%
5922380045,1896291336,69785365626,enabled,5797388,5797388,3,1,0.00,5797388,0,www.kanwatch.com/video/58870,33.33%
5922380045,1896291336,69785365626,enabled,2741847,2741847,2,1,0.00,2741847,0,mojim.com/%E9%95%B7%E5%BE%81.html,50.00%
5922380045,1896291336,69785365626,enabled,5861188,5861188,4,1,0.00,5861188,0,www.teepr.com/735332/adrianchiang/%E8%B6%85%E5%B1%8C%E5%87%BA%E6%AB%83,25.00%
5922380045,1896291336,69785365626,enabled,7296391,7296391,3,1,0.00,7296391,0,renlichengjay.pixnet.net/blog/post/290726881-%E3%80%90%E5%B7%A6%E8%80%B3%E3%80%91%E8%A7%80%E5%BE%8C%E5%BF%83%E5%BE%97%EF%BC%9A%E6%84%9B%E6%83%85%E2%95%B3%E9%9D%92%E6%98%A5,33.33%
5922380045,1896291336,69785365626,enabled,15895841,15895841,1,1,0.00,15895841,0,www.favourpets.com/post894889,100.00%
5922380045,1896291336,69785365626,enabled,7591445,7591445,2,1,0.00,7591445,0,ezvivi.com/m/290400.asp,50.00%
5922380045,1896291336,69785365626,enabled,20673575,20673575,2,1,0.00,20673575,0,6570f353b0272bd5.anonymous.google,50.00%
5922380045,1896291336,69785365626,enabled,4245040,4245040,1,1,0.00,4245040,0,justwomen.pixnet.net/blog/post/83810570-%E3%80%8A%E8%BD%89%E8%B2%BC%E3%80%8B%E7%94%B7%E7%94%9F%E6%9C%89%E4%BA%86%E5%A5%B3%E6%9C%8B%E5%8F%8B%E4%B8%8D%E8%83%BD%E5%81%9A%E7%9A%84%E4%BA%8B%E6%83%85%EF%BC%81%E5%88%87%E8%A8%98,100.00%
5922380045,1896291336,69785365626,enabled,5791799,5791799,1,1,0.00,5791799,0,kami981122.pixnet.net,100.00%
5922380045,1896291336,69785365626,enabled,7571852,7571852,6,1,0.00,7571852,0,www.2222mov.com/vod/15/4959play.html,16.67%
5922380045,1896291336,69785365626,enabled,8368680,8368680,4,1,0.00,8368680,0,itestquiz.com/d_SWloTFIxanhhcFJ6dVM5WW9QZFB4QT09,25.00%
5922380045,1896291336,69785365626,enabled,9200852,9200852,1,1,0.00,9200852,0,lilianloves.pixnet.net/blog/post/443283497-%E8%8C%9C%E8%8C%9Cchienchien%E3%80%90%E5%A4%A7%E8%82%9A%E5%A9%86%E6%97%A5%E8%A8%98-%E7%AC%AC8%E5%80%8B%E6%9C%88%2829w-32w%29%E4%B9%8B%E8%90%AC,100.00%
5922380045,1896291336,69785365626,enabled,10545707,10545707,2,1,0.00,10545707,0,frances1991.pixnet.net/blog/post/317484361-%E3%80%90%E5%8F%B0%E5%8C%97%E3%80%91%E5%BE%9C%E5%BE%89%E5%9C%A8%E7%BE%8E%E9%A3%9F%E8%88%87%E6%96%87%E5%89%B5%E7%9A%84%E5%8F%A4%E8%B9%9F%E7%A9%BA%E9%96%93~%E3%80%8E%E5%AD%AB,50.00%
5922380045,1896291336,69785365626,enabled,6294587,6294587,2,1,0.00,6294587,0,tw.fxnzw.com/fxnread/45146_8699897.html,50.00%
5922380045,1896291336,69785365626,enabled,6778773,6778773,2,1,0.00,6778773,0,mojim.com/twy219367x1x1.htm,50.00%
5922380045,1896291336,69785365626,enabled,8182419,8182419,1,1,0.00,8182419,0,kogsam.pixnet.net/blog/post/221392439-%E9%99%8D%E4%B8%89%E4%B8%96%E6%98%8E%E7%8E%8B,100.00%
5922380045,1896291336,69785365626,enabled,15734117,15734117,1,1,0.00,15734117,0,www.managertoday.com.tw/books/view/57644,100.00%
5922380045,1896291336,69785365626,enabled,10525194,10525194,5,1,0.00,10525194,0,f0e2f0152f070300.anonymous.google,20.00%
5922380045,1896291336,69785365626,enabled,14351769,14351769,1,1,0.00,14351769,0,sunnyqgirls.pixnet.net/blog/post/349546642-%E3%80%90%E5%9C%8B%E5%A4%96%E7%B6%B2%E8%B3%BC%E3%80%91gucci-%E5%B0%8F%E7%99%BD%E9%9E%8B%E5%93%AA%E8%A3%A1%E8%B2%B7%EF%BC%9F%E6%8E%A8%E8%96%A65%E5%AE%B6%E5%9C%8B,100.00%
5922380045,1896291336,69785365626,enabled,7435090,7435090,1,1,0.00,7435090,0,meibe2016.pixnet.net,100.00%
5922380045,1896291336,69785365626,enabled,13748023,6874012,6,2,0.00,6874012,0,ezvivi.com/m/290959.asp,33.33%
5922380045,1896291336,69785365626,enabled,2413897,2413897,15,1,0.00,2413897,0,www.sharetify.com/2019/05/blog-post_649.html,6.67%
5922380045,1896291336,69785365626,enabled,5576463,5576463,1,1,0.00,5576463,0,aad99a8893c98810.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,8953048,8953048,33,1,0.00,8953048,0,www-ettoday-net.cdn.ampproject.org,3.03%
5922380045,1896291336,69785365626,enabled,11797767,11797767,2,1,0.00,11797767,0,pinkpeony.pixnet.net/blog/post/168286275-%E3%80%90%E5%88%86%E4%BA%AB%E3%80%91%E7%BE%8E%E5%9C%8B%E5%BF%85%E8%B2%B7%E2%80%A7%E5%AF%B6%E5%AF%B6%E7%94%A8%E5%93%81%E8%B3%BC%E7%89%A9%E6%B8%85%E5%96%AE,50.00%
5922380045,1896291336,69785365626,enabled,3483016,3483016,1,1,0.00,3483016,0,tw.zhsxs.com/zhsread/51120_13107934.html,100.00%
5922380045,1896291336,69785365626,enabled,4575393,4575393,122,1,0.00,4575393,0,godayup.com/post490343/288,0.82%
5922380045,1896291336,69785365626,enabled,5439138,5439138,26,1,0.00,5439138,0,funnyp.co/192973,3.85%
5922380045,1896291336,69785365626,enabled,5338326,5338326,2,1,0.00,5338326,0,clamp2020.pixnet.net/blog/post/68664759-%E5%A4%A9%E8%A1%A3%E6%9C%89%E9%A2%A8%E3%80%8A%E9%B3%B3%E5%9B%9A%E5%87%B0%E3%80%8B%E8%AE%80%E5%BE%8C%E5%BF%83%E5%BE%97,50.00%
5922380045,1896291336,69785365626,enabled,6818790,6818790,4,1,0.00,6818790,0,www.lookerpets.com/post07107751068966,25.00%
5922380045,1896291336,69785365626,enabled,4316894,4316894,1,1,0.00,4316894,0,mojim.com/twy100312x40x13.htm,100.00%
5922380045,1896291336,69785365626,enabled,5206153,5206153,6,1,0.00,5206153,0,ezvivi.com/m/268178.asp,16.67%
5922380045,1896291336,69785365626,enabled,2563715,2563715,1,1,0.00,2563715,0,www.69shu.com/txt/26591/20490090,100.00%
5922380045,1896291336,69785365626,enabled,12235257,12235257,1,1,0.00,12235257,0,jj5colorkitchen.pixnet.net/blog/post/147277519-%E3%80%90%E9%9F%93%E9%A3%9F%E3%80%91%E6%9F%9A%E5%AD%90%E9%86%83%E8%98%BF%E8%94%94,100.00%
5922380045,1896291336,69785365626,enabled,21119597,7039866,23,3,0.00,7039866,0,house-ettoday-net.cdn.ampproject.org/c/s/house.ettoday.net/amp/amp_news.php,13.04%
5922380045,1896291336,69785365626,enabled,3135645,3135645,22,1,0.00,3135645,0,www.sharetify.com/2019/02/195019784068.html,4.55%
5922380045,1896291336,69785365626,enabled,6305543,6305543,1,1,0.00,6305543,0,m.tw.weibo.com/tvbt,100.00%
5922380045,1896291336,69785365626,enabled,3119917,3119917,1,1,0.00,3119917,0,www.kanwatch.com/video/59807,100.00%
5922380045,1896291336,69785365626,enabled,4766992,4766992,2,1,0.00,4766992,0,godayup.com/post940454,50.00%
5922380045,1896291336,69785365626,enabled,10898501,10898501,1,1,0.00,10898501,0,m.healthylives.tw/article/2520,100.00%
5922380045,1896291336,69785365626,enabled,10711515,10711515,4,1,0.00,10711515,0,timoyang.pixnet.net/blog/post/459744589-%E6%9C%89%E5%B9%AB%E5%A4%AB%E9%81%8B%E7%9A%84%E5%A5%B3%E4%BA%BA,25.00%
5922380045,1896291336,69785365626,enabled,4012586,4012586,11,1,0.00,4012586,0,star-ettoday-net.cdn.ampproject.org/c/s/star.ettoday.net/amp/amp_news.php,9.09%
5922380045,1896291336,69785365626,enabled,8409097,8409097,1,1,0.00,8409097,0,m.chineseinla.com,100.00%
5922380045,1896291336,69785365626,enabled,5704406,5704406,4,1,0.00,5704406,0,4865c4f63055d529.anonymous.google,25.00%
5922380045,1896291336,69785365626,enabled,1895207,1895207,20,1,0.00,1895207,0,funnyp.co/183137,5.00%
5922380045,1896291336,69785365626,enabled,5739007,5739007,2,1,0.00,5739007,0,www.sharetify.com/2015/08/46.html,50.00%
5922380045,1896291336,69785365626,enabled,18911177,18911177,2,1,0.00,18911177,0,gotv.ctitv.com.tw/2019/05/1069847.htm,50.00%
5922380045,1896291336,69785365626,enabled,5493938,5493938,1,1,0.00,5493938,0,ivy3827.pixnet.net/blog/post/2030085-%E5%85%8D%E8%B2%BB%E6%92%B2%E5%85%8B%E7%89%8C%E5%8D%A0%E5%8D%9C~%E8%88%87%E5%B0%8D%E6%96%B9%E6%98%AF%E5%90%A6%E6%9C%89%E6%A9%9F%E6%9C%83%E9%80%B2%E4%B8%80%E6%AD%A5%E7%99%BC,100.00%
5922380045,1896291336,69785365626,enabled,84615708,6043979,7850,14,0.00,6043979,0,71166febac907819.anonymous.google,0.18%
5922380045,1896291336,69785365626,enabled,5117208,5117208,2,1,0.00,5117208,0,disp.cc/b/163-ayjy,50.00%
5922380045,1896291336,69785365626,enabled,6950718,6950718,1,1,0.00,6950718,0,m.tw.weibo.com/hyqs2017,100.00%
5922380045,1896291336,69785365626,enabled,7081287,7081287,2,1,0.00,7081287,0,www.dcard.tw/f/travel/p/231315250,50.00%
5922380045,1896291336,69785365626,enabled,10044620,10044620,1,1,0.00,10044620,0,www.sharetify.com/2016/05/blog-post_51.html,100.00%
5922380045,1896291336,69785365626,enabled,11939500,11939500,2,1,0.00,11939500,0,b4545dfb585611d8.anonymous.google,50.00%
